0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.3248549574294128,0.559214295595003,0.1191452677937118,0.10086520765320095,0.05890385655040336,-0.06831498391063873,-0.21799002497255193,0.10977367762103962,-0.007857458244989957,-0.04670096819454814,-0.9556991713010654,0.17489519836906764,-0.6411081654335216,-0.274984865786817,-0.6322517846548927,0.07818509348296065,0.9301931786765754,-0.17121015594657107,0.03566328648666861,-0.3381302408523481
-0.026152130302173948,0.002291581523817341,0.014349013014824455,-0.033761139644140084,0.23675036570107588,-0.005683988010270563,0.22572656049927717,-0.263310605714943,-0.28121465855713673,-0.315015411673255,-0.37675234754403153,0.8887821650611623,-0.8701435839707801,0.2720053747377784,0.8032119972655964,-0.003714362943335825,-0.7173998113992097,0.43545554625172,-0.7887341330191497,0.6712667546463196
-0.014967376682234301,0.11706861775584104,-0.07564102535087894,-0.02710047702446297,0.24793099032924865,0.33492012702765306,0.23206330175263107,0.2610199784605829,0.031059791950571736,-0.2434354035188744,0.38973322018262935,-0.5631290728549769,0.5658925870987699,-0.10457146170138465,-0.4277218790206736,0.27073875983002904,0.4810786291096125,0.7211611520811718,0.7444071628991298,-0.4542623090176774
-0.12419161010187983,0.2551299166763206,0.01109051484805379,0.00568087372315694,0.1643968247395281,0.48886787698483036,-0.3524363802765113,0.09434357258579001,0.11351910710045426,-0.14823453673699202,-0.33203658450594964,-0.13899159828813534,-0.4834800315114922,0.22100741445957017,-0.36454841405347693,-0.24173148722517235,0.6486083842988861,0.5585208767922052,-0.38650074383421074,-0.324381702603983
-0.4752035767371382,-0.03784009292584534,-0.22321364055672233,0.07604505636097414,-0.0016966829896538638,-0.13233272171814708,0.2464844498281199,-0.025653123925992463,-0.08153195749423142,0.15149235506777026,-0.11457389092418602,-0.17961573678499887,-0.8155801940272207,0.6779679708978823,-0.5815259763564324,0.09205628651734843,-0.17281210869468455,0.8332226449628366,0.9934620202062228,0.37686397988747355
-0.04877387348440801,-0.2897942170443254,-0.20974194204060162,0.04419985601346622,-0.15810176504527196,0.11127317199613929,-0.007731423796952657,-0.0178872662013346,0.10715178311556048,0.045820630456993944,0.0199765253846369,0.7645170888562456,0.46029250979519487,-0.11447789578959466,-0.13493102438609839,0.5284083621484701,0.031057431624259557,0.14013820280949174,-0.021899778354306676,0.6801715385128126
0.2390331905477635,0.1190693033862158,-0.36997021850181805,0.03599962721895751,0.151849316177285,-0.1268772492056217,0.0073740472190796935,0.11297934237655974,0.03273500942915823,-0.02423399829544876,-0.751737270095199,0.2582535032111204,0.7555199483595447,0.40661317310831735,-0.9434318441619978,-0.8372308111064037,0.6792370916442936,-0.8614241680829913,0.09760978060988101,-0.9415858127930559
0.046219998608140994,0.060215879508001474,0.08580239781997195,-0.39755218884242244,-0.26271022726483173,0.2704559936144231,-0.2134231653608133,-0.35204997982161884,-0.038956731163743694,-0.06116027579726808,-0.8859457314923689,-0.4309655634430163,-0.18948770592231767,-0.5235209034289652,-0.7121770340270825,0.49706933028936895,0.4341445779647912,0.44898529971078394,0.10684726737121153,-0.5505492599520125
-0.04634440108865234,-0.050775152459965806,0.0034519948800353917,-0.05656807156932212,0.16810134604324467,-0.13825125997509172,0.07429686469879848,-0.5497717280622021,-0.1127410158974578,-0.09548448656135092,-0.649705448984941,-0.29333257530897305,-0.09488874734566166,0.8269115697011005,-0.12274132601733667,0.46918340039504103,-0.6750616822829436,0.8693202540428611,0.9821149891950853,-0.04792398805122455
-0.18277229312344398,0.08357759837514689,0.654432492078968,0.09183409235939244,-0.16954131925095173,0.12133500716076728,-0.25648777642238557,0.01795504801928563,-0.04083337707921986,0.017582245178428713,-0.3145142739524833,-0.49508785061830296,-0.7666695677731179,-0.8880621772879378,0.9982857077237672,-0.5257969622825858,0.29709843048515183,-0.7565053608315075,0.7967732455831809,-0.4282966117088538
-0.08059719649449362,-0.17401414795561237,-0.32701182092778797,0.34764216600572084,0.13081613651497492,-0.07766077290343398,0.06233487924818665,0.2634061521555958,0.11505040496522939,-0.05029447930016406,0.38377971874673356,0.0004193824338969421,0.5807102177003876,-0.4923176848257056,0.5670780095715766,0.570425810861825,0.3797275218135896,0.19684831897828325,-0.9358940230607711,0.8084608090611631
0.13293676729041493,-0.02675540085078652,-0.007199323192554532,0.012489663498683325,-0.074418687853116,0.1099781394690175,0.004946323381890793,0.012541474813121605,0.6831184225418925,0.02876019062913167,0.7451788650288647,0.3265946851289161,-0.5547586822352817,-0.9619265957407983,-0.8239511953711078,-0.29029650325851986,-0.7007525101388077,0.22134215250214506,-0.2604452769437806,0.021960703201597154
-0.0016561075947280376,-0.2056113048135854,0.03531814603031974,0.03473481444603062,-0.05433120640305877,0.043682640160922874,-0.03451023060747967,0.3363718930514645,0.34803002215728185,0.057097330594202356,-0.13020070567111275,-0.9665835142728736,0.7928745921426057,0.11459919035837873,-0.6010368475601244,-0.5540719500586808,0.17327770094180694,-0.178043750415255,-0.6420877222510941,-0.5608885092841616
-0.19075592272622804,-0.07681548030424395,0.1357941102445106,0.3226204258524502,0.3389276005255795,0.4627839486177151,-0.07169562193700513,-0.16751599142229404,0.008263053451798341,0.044618909732567866,0.5173129556909963,0.13596386472032007,0.6251446393260165,0.9546042435183504,0.9394927801543662,-0.7144179842213927,-0.7337224083386857,-0.07382787958263526,0.6299776886170434,-0.1751724761779334
0.05605156320913246,0.22428266963640353,-0.6639854062290944,0.10928329606312534,0.08356080539720939,-0.0490328649087797,0.19003332491836084,0.07634974193670838,0.07184384676661376,0.02464491323010337,-0.83294654892702,0.09151232482355898,-0.9989664181642297,-0.8035789183788797,-0.38432748140996487,0.37881820800329735,0.6513492133173606,0.17588133096642333,0.6297250413850977,-0.3471691483127397
0.08565229270251161,0.3419059080917324,-0.10745440547759366,0.1243052470337398,-0.240790266380638,0.19059480103252455,0.4157538257878792,0.2697367697739117,0.1306169102725293,-0.023220193160620295,-0.8569917807900005,-0.9074025930631671,-0.25554486094418283,0.3748207879003447,0.6175604706798181,0.8399708882527646,-0.20376689931201808,-0.22933000025828632,-0.6904571438010743,0.5384529691080089
-0.4722536196765097,0.004883700991323479,0.00519791210271503,0.10681016631116749,0.31633676378984044,0.08274260947951924,0.06334244868132038,-0.2084875827301942,-0.02834569488552391,-0.013094880319178263,-0.17984977479746145,-0.4896284858726345,-0.4850504577944035,0.532761186956531,0.4089416700916406,-0.332161730216024,-0.6854496123972347,-0.33718601628499756,0.5978947687051122,0.5024970093427557
-0.09777026026824423,0.5665534833533117,-0.03873345698627356,0.05759640017507711,0.05681323209659753,-0.3167675233154518,-0.1196396110522679,-0.00485323701914708,0.0028565777512463628,-0.3778872732493483,-0.983671329455793,-0.5625555726743767,0.48323190532296434,-0.4034687387301148,-0.08058204144501246,-0.6747098357537094,-0.7155077775626806,-0.5282103086525172,0.347195637688283,-0.07825399636949149
0.4625331081532891,0.08454739329917949,0.3476297196691354,-0.055239669002033615,-0.011486666628499093,0.01516989082467006,-0.1267169387312463,0.0675810608040348,-0.19959870283157305,0.17703044709723215,-0.024319662142638476,0.429590667393555,-0.042603383105165316,0.11520945424516871,0.19211089581116192,0.34649345956713073,0.9294787562943576,0.9950702174676194,-0.7737869883913326,0.06218343721061759
0.1856003890220625,-0.22339293625317597,0.07519167888662989,0.024588396116530964,-0.07736251649054846,-0.3978908278465796,-0.03131138018241991,0.3876377799739751,-0.19710707834449953,0.012556423897743946,-0.23184846755898003,-0.16681612019867642,0.50568345305755,0.6095347651277687,0.9976639900962929,-0.14611480398492538,-0.17007742136073367,-0.5048022200879756,-0.9552106483129785,0.7104638220965962
0.03889280602064602,0.061162391037116556,0.23498517546252568,-0.494252610558953,0.2865468633116729,0.13066262075149115,0.01629456580843995,0.07483248302141166,-0.12793351266724384,-0.0006968230874215692,0.09490674954612066,-0.49716436522599494,0.06531898350819931,0.9413415154005176,-0.1812243891362162,0.5356990116850089,0.7968050076239455,-0.10461784250217332,0.28610105321161705,0.6241723904308176
-0.07259284101781266,-0.07119495099666456,0.21097627595539425,-0.06488177678803048,-0.13830849398020653,0.03106297938790986,0.0030862029661479495,0.059584217678091037,-0.23607757195435122,-0.09277231755351267,-0.043153686433043514,-0.35775697949588614,0.6994727841303114,-0.17678218546825453,-0.23316588972844277,0.5346118787519667,0.8467192219803994,-0.7929175850311823,0.40649351038059933,-0.210890814122368
-0.48944215408811576,-0.0657394646700225,0.08835206976234575,0.08040564085700783,0.4076702426338805,0.21631637462482925,-0.10213358687880546,0.021135279726364753,-0.004145481381319455,0.05230524117545465,0.16699873880095573,-0.9725173178711606,-0.16952131089826716,0.3636245667323341,-0.20461206691998068,-0.5148455238604519,-0.43238804217037763,0.8576385233380661,0.13361878264845273,0.8530320850323942
-0.014672972719626812,0.015567141187891528,-0.15864930066509755,-0.20830197143427434,0.10373655886558704,-0.13943734813528302,0.2343988156829157,0.2419449748706239,0.40197188246143556,-0.006636116470201745,0.14163194784278832,-0.5359496207070469,-0.9964445180271266,0.055366216172272775,-0.8263235827933277,0.1467474505226971,0.060490223348862227,-0.5881371508351487,0.8890304786316918,0.9838159118212295
0.03765850738861689,-0.03866953069120156,0.031871163410651784,-0.04135491954816323,0.6751813220903634,0.06435718117106244,0.21136251806325143,0.16449740964111315,0.010870925110715971,0.043077417684562844,-0.14648960223754037,0.9877636816363131,-0.7895510969040558,0.2854668009739316,-0.9609068145788979,0.005451502474596692,0.6396288868811784,0.547247007493695,0.7913439299810303,-0.9481289498677403
0.45667059390083925,0.09053814636446825,-0.29554537850348267,-0.2244059831777686,0.08631682812469088,0.2501802742713132,0.024968008769969872,0.3843722464406404,-0.12965647830907379,-0.1475367730181135,0.7305262658560849,-0.25524861364940343,-0.7130031134470558,0.5455292452470542,-0.702017219536202,0.45332473463846656,0.6493697998666417,-0.20824116275708882,-0.4642256322088336,-0.8953639408852017
0.25414906550169125,-0.13904414485793282,-0.10195013827750896,0.28466564394951943,-0.10323117455439959,0.041913500360785436,-0.10499669573967574,0.0671651333966784,-0.00628005062375292,0.32851114938135495,-0.267891169640986,-0.42446847488655437,0.7298044883501429,-0.7155245026857775,0.7485223781404495,-0.43718308466390643,-0.6805458839612073,0.062498847472480135,0.011099782335980635,0.7108949001277423
0.061667656129097234,-0.06118273494477368,-0.16475207482509419,0.42128916537299976,-0.014028300887638949,0.01705255696782501,0.01742215169379166,0.0984513682540576,0.037696530161200975,0.052947769436335335,-0.8661845175856902,-0.3612283503988094,-0.6342308580421596,0.4098874287420742,-0.07487392023503125,0.03307972968026651,0.9001859731449704,-0.4062371600617567,0.7084741748471677,0.46570629993454804
0.004917655219576109,0.009596571059884106,0.010709827662460295,0.24912640108427542,0.29294185483367213,0.06731664580966865,0.05355702866324426,-0.12536230374483087,0.4645121509008533,0.006265825043118402,-0.019089650267488878,0.6571031322882368,-0.4197287370429743,0.6636173280193147,-0.18310693427796765,-0.25543641800300443,-0.11421046416819647,0.055315434916377804,0.1707484078691477,-0.9803210014871109
-0.41465551191053185,0.08674246945793951,0.08677800797689311,-0.3178624277221096,-0.14420345296331935,0.34306584672191187,0.06281034123173723,0.09143478032177779,-0.0913654984478093,0.09803353769985149,-0.7869101571206727,0.6607327598560193,0.4392821118276993,0.6153812622253132,-0.5978631801443137,-0.9919303472235872,0.6747623084036016,-0.904792043027431,-0.02720990762570441,0.9727561572582919
0.3972337047448111,-0.04470047000382937,0.1758639573021583,-0.0810604989921464,-0.13949298531227072,0.226530600086013,0.3483002648978797,-0.3295886801076724,-0.17307315066098583,-0.18213745022968514,-0.36346324006103226,-0.9374607256039527,0.39681248333882424,-0.21246666954622362,-0.18715084984337382,0.504955329080832,0.1959684345798134,-0.6663204906081812,-0.6608602406264867,0.07998549566458757
-0.020132592150004458,-0.07184231386320925,-0.6888933852410568,0.014171399472262026,0.0154902303545345,0.043663409118573304,-0.17940979425694417,-0.0028444861144697464,0.1545313660717277,0.006303609371832417,0.6476160608694124,0.16322152614590202,-0.8750521979959416,0.00737969924805526,-0.24651273644771798,0.1154062139429195,0.24587873413801864,0.10114271890661386,-0.8046056621043891,-0.5681301286214442
0.0011613579507593896,0.1889824673684093,0.23252395336278375,0.09597215196426279,0.1084664122146948,0.13847844791235644,-0.014972644610697528,0.11310735022619811,0.46814052235062903,0.030476542254399868,0.387258345764125,-0.5418433909289084,0.7500501706613383,-0.530943244996054,-0.45669982930237296,0.26605881086286964,-0.6922908397437271,0.28046428975687765,-0.8433454990621176,0.051363047395707184
-0.026138712962879784,-0.28038822171584066,0.0647373349887494,0.028016001087151597,0.25084339937500033,0.11770493152075455,-0.012788112692356,0.01981958102212955,0.06019954964171729,0.2089468192560094,0.627535106142391,0.4006405948488512,-0.5930298712360595,-0.2297330283716792,-0.8084378106944023,-0.8635922839393841,-0.02495930892971021,0.851587756031513,0.09961682077213108,-0.9068914496868326
0.5047263187310504,0.4577519584225106,0.018225415347043146,0.07229584126970151,-0.11263228715029289,0.11267912442981479,-0.3042299396090289,-0.17200238900208004,0.01072921599452907,0.1420738578857129,0.7119849563853724,0.1251310219997135,-0.9483239051733494,-0.038913775097185965,-0.7971351608207713,-0.9303334352068617,0.1901519022893534,-0.3649064817454981,-0.17505986339145085,0.8476139722772256
-0.018083798854747785,0.07800614239426001,-0.14158108226063565,0.06809337277643657,-0.005694810739179157,-0.16146213359848188,0.14568425594612644,0.12744642426594366,0.5496080091185409,0.004768958017614788,-0.20627902984345559,-0.020834087480591457,-0.42438807160304126,-0.6197683161102023,-0.9946179278366429,0.9637173708753577,-0.4658183266310745,0.344506507574341,0.5865333241216129,-0.8864114400585379
0.19470926464832616,-0.33240812624021937,0.3098313858107377,-0.27142586815076697,0.13221420989702481,0.37528677327260995,-0.02170936534543172,0.04613148750182605,-0.03083432100618677,0.1672374035300117,-0.20469016190941458,0.2690040260530895,0.5324100377374681,0.051651072787536556,-0.8404938235413928,-0.4798533753368397,-0.4500522489781986,0.7308672385631196,-0.28911120044902683,0.009840101625101072
0.21702506372573463,-0.49070338878881326,0.10771274477533913,-0.16729236574954065,-0.31827267622790556,-0.01504398490544284,0.059203757114979466,0.0859468950350104,-0.1602794074770721,-0.039051377325342425,0.4251696833162857,-0.8492215478573686,0.20719843616961353,0.11232864486117022,0.38851314110198,0.7910636154741792,-0.06952819167151758,0.2790486117680997,0.18071629180659277,0.325858796560091
